"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","Add multiple products to cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","3564","Successful checkout with valid data","Checkout process","2026-05-06","passed","2026-05-06","","","",""
"","1358","Cart badge updates when product is removed","Cart badge counter","2026-05-06","passed","2026-05-06","","","",""
"","765","Login with invalid credentials","User authentication","2026-05-06","passed","2026-05-06","","","",""
"","2295","Checkout with missing personal information","Checkout process","2026-05-06","passed","2026-05-06","","","",""
"","748","Login with locked out user","User authentication","2026-05-06","failed","2026-05-06","","","",""
"","1612","Successful login with valid credentials","User authentication","2026-05-06","passed","2026-05-06","","","",""
"","1936","Cart badge updates when product is added","Cart badge counter","2026-05-06","passed","2026-05-06","","","",""
"","2136","Remove product from cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","2381","Add single product to cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","1392","Successful logout","User logout","2026-05-06","passed","2026-05-06","","","",""
